OG	sample_1A
OG0	270.0
OG1	9.0
OG2	268.0
OG3	12.0
OG4	13.0
OG5	0.0
OG6	1.0
OG7	40.0
OG8	319.0
OG9	3.0
OG10	20.0
OG11	14.0
OG12	4.0
OG13	0.0
OG14	160.0
OG15	59.0
OG16	1.0
OG17	0.0
OG18	22.0
OG19	32.0
OG20	0.0
OG21	110.0
OG22	0.0
OG23	22.0
OG24	13.0
OG25	1.0
OG26	514.0
OG27	39.0
OG28	13.0
OG29	481.0
OG30	124.0
OG31	75.0
OG32	0.0
OG33	6.0
OG34	10.0
OG35	146.0
OG36	655.0
OG37	41.0
OG38	78.0
OG39	345.0
OG40	0.0
OG41	270.0
OG42	1.0
OG43	79.0
OG44	384.0
OG45	0.0
OG46	11.0
OG47	42.0
OG48	148.0
OG49	15.0
OG50	112.0
OG51	5.0
OG52	0.0
OG53	5.0
OG54	0.0
OG55	0.0
OG56	31.0
OG57	20.0
OG58	433.0
OG59	13.0
OG60	23.0
OG61	1.0
OG62	2.0
OG63	0.0
OG64	6.0
OG65	0.0
OG66	2.0
OG67	13.0
OG68	5.0
OG69	0.0
OG70	6.0
OG71	464.0
OG72	0.0
OG73	159.0
OG74	33.0
OG75	263.0
OG76	2.0
OG77	131.0
OG78	2.0
OG79	7.0
OG80	221.0
OG81	72.0
OG82	630.0
OG83	4.0
OG84	23.0
OG85	10.0
OG86	21.0
OG87	4.0
OG88	4.0
OG89	18.0
OG90	177.0
OG91	12.0
OG92	22.0
OG93	10.0
OG94	75.0
OG95	3.0
OG96	4.0
OG97	31.0
OG98	1.0
OG99	90.0
OG100	521.0
OG101	5.0
OG102	185.0
OG103	343.0
OG104	237.0
OG105	0.0
OG106	14.0
OG107	1.0
OG108	0.0
OG109	0.0
OG110	2.0
OG111	7.0
OG112	236.0
OG113	119.0
OG114	2.0
OG115	2.0
OG116	18.0
OG117	0.0
OG118	14.0
OG119	1.0
OG120	44.0
OG121	9.0
OG122	27.0
OG123	37.0
OG124	2410.0
OG125	17.0
OG126	70.0
OG127	10.0
OG128	103.0
OG129	7.0
OG130	91.0
OG131	60.0
OG132	263.0
OG133	367.0
OG134	149.0
OG135	6.0
OG136	23.0
OG137	16.0
OG138	2.0
OG139	3.0
OG140	20.0
OG141	406.0
OG142	297.0
OG143	0.0
OG144	7.0
OG145	74.0
OG146	2.0
OG147	166.0
OG148	0.0
OG149	8.0
OG150	0.0
OG151	4.0
OG152	2.0
OG153	1.0
OG154	7.0
OG155	102.0
OG156	16.0
OG157	7.0
OG158	85.0
OG159	96.0
OG160	876.0
OG161	27.0
OG162	53.0
OG163	4.0
OG164	0.0
OG165	2.0
OG166	1447.0
OG167	274.0
OG168	11.0
OG169	11.0
OG170	1.0
OG171	127.0
OG172	166.0
OG173	56.0
OG174	3.0
OG175	55.0
OG176	100.0
OG177	7.0
OG178	22.0
OG179	200.0
OG180	0.0
OG181	2457.0
OG182	45.0
OG183	12.0
OG184	706.0
OG185	23273.0
OG186	375.0
OG187	734.0
OG188	1.0
OG189	2992.0
OG190	361.0
OG191	10.0
OG192	1222.0
OG193	0.0
OG194	302.0
OG195	24.0
OG196	10.0
OG197	15.0
OG198	0.0
OG199	1053.0
OG200	250.0
OG201	0.0
OG202	5.0
OG203	54.0
OG204	137.0
OG205	64.0
OG206	184.0
OG207	68.0
OG208	22.0
OG209	215.0
OG210	10.0
OG211	36.0
OG212	34.0
OG213	270.0
OG214	0.0
OG215	18.0
OG216	8.0
OG217	18.0
OG218	779.0
OG219	3.0
OG220	4.0
OG221	8.0
OG222	87.0
OG223	502.0
OG224	0.0
OG225	181.0
OG226	1692.0
OG227	74.0
OG228	1.0
OG229	1.0
OG230	14.0
OG231	134.0
OG232	26.0
OG233	304.0
OG234	55.0
OG235	445.0
OG236	222.0
OG237	465.0
OG238	176.0
OG239	462.0
OG240	433.0
OG241	82.0
OG242	131.0
OG243	1103.0
OG244	819.0
OG245	263.0
OG246	416.0
OG247	709.0
OG248	364.0
OG249	41.0
OG250	16.0
OG251	157.0
OG252	142.0
OG253	10.0
OG254	505.0
OG255	1543.0
OG256	759.0
OG257	1061.0
OG258	157.0
OG259	50.0
OG260	58.0
OG261	26.0
OG262	506.0
OG263	87.0
OG264	946.0
OG265	45.0
OG266	101.0
OG267	75.0
OG268	280.0
OG269	39.0
OG270	47.0
OG271	195.0
OG272	342.0
OG273	235.0
OG274	445.0
OG275	23.0
OG276	2.0
OG277	64.0
OG278	303.0
OG279	39479.0
OG280	608.0
OG281	17.0
OG282	82.0
OG283	85.0
OG284	208.0
OG285	1191.0
OG286	224.0
OG287	2395.0
OG288	130.0
OG289	44.0
OG290	115.0
OG291	35.0
OG292	721.0
OG293	151.0
OG294	23.0
OG295	15.0
OG296	218.0
OG297	10.0
OG298	423.0
OG299	1095.0
OG300	50.0
OG301	131.0
OG302	39.0
OG303	5174.0
OG304	1860.0
OG305	310.0
OG306	24.0
OG307	87.0
OG308	15.0
OG309	45.0
OG310	17.0
OG311	989.0
OG312	937.0
OG313	3107.0
OG314	1060.0
OG315	39.0
OG316	98.0
OG317	329.0
OG318	1031.0
OG319	1394.0
OG320	65.0
OG321	46.0
OG322	22.0
OG323	477.0
OG324	148.0
OG325	846.0
OG326	284.0
OG327	891.0
OG328	532.0
OG329	2648.0
OG330	365.0
OG331	293.0
OG332	153.0
OG333	869.0
OG334	564.0
OG335	40.0
OG336	317.0
OG337	174.0
OG338	554.0
OG339	71.0
OG340	2435.0
OG341	823.0
OG342	398.0
OG343	60.0
OG344	872.0
OG345	108.0
OG346	22.0
OG347	74.0
OG348	74.0
OG349	24.0
OG350	1271.0
OG351	1182.0
OG352	21.0
OG353	21.0
OG354	99.0
OG355	5093.0
OG356	22.0
OG357	9.0
OG358	148.0
OG359	26.0
OG360	71.0
OG361	457.0
OG362	38.0
OG363	202.0
OG364	771.0
OG365	48.0
OG366	9.0
OG367	406.0
OG368	12.0
OG369	23.0
OG370	310.0
OG371	228.0
OG372	101.0
OG373	1768.0
OG374	506.0
OG375	179.0
OG376	28.0
OG377	414.0
OG378	448.0
OG379	707.0
OG380	407.0
OG381	596.0
OG382	3.0
OG383	129.0
OG384	1469.0
OG385	587.0
OG386	902.0
OG387	493.0
OG388	162.0
OG389	1014.0
OG390	141.0
OG391	362.0
OG392	962.0
OG393	560.0
OG394	897.0
OG395	208.0
OG396	615.0
OG397	594.0
OG398	48.0
OG399	500.0
OG400	282.0
OG401	2618.0
OG402	66.0
OG403	2568.0
OG404	40.0
OG405	214.0
OG406	1156.0
OG407	260.0
OG408	234.0
OG409	815.0
OG410	575.0
OG411	3063.0
OG412	160.0
OG413	2953.0
OG414	572.0
OG415	776.0
OG416	697.0
OG417	555.0
OG418	493.0
OG419	441.0
OG420	4633.0
OG421	16.0
OG422	449.0
OG423	69.0
OG424	402.0
OG425	755.0
OG426	376.0
OG427	256.0
OG428	3654.0
OG429	8377.0
OG430	1428.0
OG431	328.0
OG432	950.0
OG433	2012.0
OG434	2547.0
OG435	445.0
OG436	247.0
OG437	260.0
OG438	4222.0
OG439	18.0
OG440	884.0
OG441	938.0
OG442	111.0
OG443	2204.0
OG444	1298.0
OG445	561.0
OG446	237.0
OG447	2035.0
OG448	1486.0
OG449	336.0
OG450	725.0
OG451	524.0
OG452	629.0
OG453	24.0
OG454	153.0
OG455	118.0
OG456	77.0
OG457	1029.0
OG458	74.0
OG459	1100.0
OG460	104.0
OG461	1224.0
OG462	630.0
OG463	617.0
OG464	34.0
OG465	518.0
OG466	1297.0
OG467	775.0
OG468	852.0
OG469	43.0
OG470	20.0
OG471	264.0
OG472	1950.0
OG473	131.0
OG474	82.0
OG475	235.0
OG476	21157.0
OG477	1000.0
OG478	1937.0
OG479	240.0
OG480	1824.0
OG481	2807.0
OG482	1681.0
OG483	1411.0
OG484	42.0
OG485	919.0
OG486	550.0
OG487	513.0
OG488	115.0
OG489	1328.0
OG490	1135.0
OG491	296.0
OG492	325.0
OG493	25.0
OG494	316.0
OG495	787.0
OG496	1244.0
OG497	96.0
OG498	1403.0
OG499	2840.0
OG500	115.0
OG501	189.0
OG502	78.0
OG503	1137.0
OG504	754.0
OG505	182.0
OG506	390.0
OG507	30.0
OG508	302.0
OG509	387.0
OG510	298.0
OG511	873.0
OG512	358.0
OG513	146.0
OG514	77.0
OG515	75.0
OG516	112.0
OG517	3.0
OG518	135.0
OG519	907.0
OG520	851.0
OG521	1346.0
OG522	756.0
OG523	2291.0
OG524	1190.0
OG525	2254.0
OG526	276.0
OG527	18.0
OG528	976.0
OG529	51.0
OG530	550.0
OG531	95.0
OG532	1026.0
OG533	564.0
OG534	264.0
OG535	114.0
OG536	905.0
OG537	683.0
OG538	739.0
OG539	392.0
OG540	350.0
OG541	887.0
OG542	444.0
OG543	238.0
OG544	196.0
OG545	898.0
OG546	591.0
OG547	347.0
OG548	120.0
OG549	82.0
OG550	419.0
OG551	362.0
OG552	57.0
OG553	661.0
OG554	3351.0
OG555	1493.0
OG556	960.0
OG557	1863.0
OG558	615.0
OG559	12.0
OG560	12.0
OG561	196.0
OG562	270.0
OG563	292.0
OG564	706.0
OG565	84.0
OG566	544.0
OG567	149.0
OG568	1406.0
OG569	1012.0
OG570	135.0
OG571	553.0
OG572	774.0
OG573	89.0
OG574	220.0
OG575	325.0
OG576	447.0
OG577	257.0
OG578	154.0
OG579	293.0
OG580	311.0
OG581	535.0
OG582	297.0
OG583	138.0
OG584	585.0
OG585	825.0
OG586	97.0
OG587	129.0
OG588	99.0
OG589	832.0
OG590	2903.0
OG591	453.0
OG592	98.0
OG593	1935.0
OG594	305.0
OG595	2352.0
OG596	85.0
OG597	847.0
OG598	2120.0
OG599	182.0
OG600	34.0
OG601	456.0
OG602	3298.0
OG603	27.0
OG604	2443.0
OG605	1437.0
OG606	102.0
OG607	1149.0
OG608	74.0
OG609	243.0
OG610	3784.0
OG611	820.0
OG612	389.0
OG613	27.0
OG614	80.0
OG615	83.0
OG616	796.0
OG617	10.0
OG618	184.0
OG619	1324.0
OG620	200.0
OG621	596.0
OG622	554.0
OG623	450.0
OG624	293.0
OG625	467.0
OG626	147.0
OG627	6536.0
OG628	133.0
OG629	489.0
OG630	236.0
OG631	2005.0
OG632	268.0
OG633	406.0
OG634	950.0
OG635	1208.0
OG636	330.0
OG637	816.0
OG638	597.0
OG639	397.0
OG640	1437.0
OG641	2799.0
OG642	472.0
OG643	836.0
OG644	74.0
OG645	658.0
OG646	3108.0
OG647	170.0
OG648	273.0
OG649	25.0
OG650	1766.0
OG651	1835.0
OG652	311.0
OG653	463.0
OG654	313.0
OG655	77.0
OG656	44.0
OG657	1357.0
OG658	348.0
OG659	130.0
OG660	572.0
OG661	510.0
OG662	81.0
OG663	1584.0
OG664	236.0
OG665	195.0
OG666	14.0
OG667	25.0
OG668	4552.0
OG669	702.0
OG670	52.0
OG671	30.0
OG672	93.0
OG673	1276.0
OG674	33.0
OG675	229.0
OG676	710.0
OG677	65.0
OG678	4772.0
OG679	86.0
OG680	223.0
OG681	820.0
OG682	1869.0
OG683	530.0
OG684	2562.0
OG685	2064.0
OG686	240.0
OG687	2122.0
OG688	2794.0
OG689	492.0
OG690	885.0
OG691	72.0
OG692	208.0
OG693	2589.0
OG694	63.0
OG695	32.0
OG696	150.0
OG697	100.0
OG698	212.0
OG699	65.0
OG700	101.0
OG701	199.0
OG702	10020.0
OG703	174.0
OG704	10.0
OG705	18.0
OG706	109.0
OG707	571.0
OG708	91.0
OG709	1111.0
OG710	304.0
OG711	342.0
OG712	556.0
OG713	1593.0
OG714	1239.0
OG715	31.0
OG716	632.0
OG717	2477.0
OG718	713.0
OG719	2598.0
OG720	202.0
OG721	72.0
OG722	668.0
OG723	263.0
OG724	1057.0
OG725	223.0
OG726	1006.0
OG727	175.0
OG728	151.0
OG729	294.0
OG730	498.0
OG731	420.0
OG732	55.0
OG733	103.0
OG734	3619.0
OG735	297.0
OG736	1147.0
OG737	314.0
OG738	5.0
OG739	569.0
OG740	1205.0
OG741	5865.0
OG742	4.0
OG743	142.0
OG744	161.0
OG745	431.0
OG746	1854.0
OG747	1052.0
OG748	20.0
OG749	2478.0
OG750	822.0
OG751	213.0
OG752	142.0
OG753	709.0
OG754	310.0
OG755	920.0
OG756	600.0
OG757	2548.0
OG758	2488.0
OG759	1004.0
OG760	810.0
OG761	297.0
OG762	287.0
OG763	118.0
OG764	566.0
OG765	130.0
OG766	27.0
OG767	99.0
OG768	25.0
OG769	556.0
OG770	205.0
OG771	373.0
OG772	446.0
OG773	1625.0
OG774	229.0
OG775	516.0
OG776	320.0
OG777	356.0
OG778	322.0
OG779	36.0
OG780	52.0
OG781	3.0
OG782	165.0
OG783	146.0
OG784	1462.0
OG785	1055.0
OG786	921.0
OG787	425.0
OG788	662.0
OG789	80.0
OG790	335.0
OG791	7967.0
OG792	77.0
OG793	228.0
OG794	14.0
OG795	1.0
OG796	894.0
OG797	12.0
OG798	693.0
OG799	4201.0
OG800	469.0
OG801	1851.0
OG802	1125.0
OG803	8.0
OG804	166.0
OG805	45.0
OG806	42.0
OG807	1467.0
OG808	282.0
OG809	516.0
OG810	871.0
OG811	5282.0
OG812	290.0
OG813	355.0
OG814	73.0
OG815	1822.0
OG816	1174.0
OG817	523.0
OG818	407.0
OG819	1117.0
OG820	431.0
OG821	1027.0
OG822	464.0
OG823	1520.0
OG824	25.0
OG825	4795.0
OG826	260.0
OG827	202.0
OG828	3327.0
OG829	210.0
OG830	42.0
OG831	1534.0
OG832	194.0
OG833	2.0
OG834	330.0
OG835	1816.0
OG836	221.0
OG837	1605.0
OG838	190.0
OG839	0.0
OG840	721.0
OG841	1076.0
OG842	881.0
OG843	530.0
OG844	1935.0
OG845	169.0
OG846	22972.0
OG847	132.0
OG848	98.0
OG849	0.0
OG850	4.0
OG851	508.0
OG852	7.0
OG853	0.0
OG854	57.0
OG855	0.0
OG856	48.0
OG857	5.0
OG858	100.0
OG859	255.0
OG860	4.0
OG861	80.0
OG862	674.0
OG863	502.0
OG864	531.0
OG865	1972.0
OG866	4017.0
OG867	505.0
OG868	115.0
OG869	1.0
OG870	130.0
OG871	66.0
OG872	475.0
OG873	204.0
OG874	796.0
OG875	3716.0
OG876	627.0
OG877	1456.0
OG878	1306.0
OG879	8824.0
OG880	41.0
OG881	561.0
OG882	247.0
OG883	7744.0
OG884	425.0
OG885	1455.0
OG886	17.0
OG887	660.0
OG888	192.0
OG889	303.0
OG890	132.0
OG891	232.0
OG892	499.0
OG893	66.0
OG894	23.0
OG895	2193.0
OG896	61.0
OG897	781.0
OG898	7554.0
OG899	795.0
OG900	64.0
OG901	1057.0
OG902	405.0
OG903	123.0
OG904	1.0
OG905	1036.0
OG906	3817.0
OG907	140.0
OG908	882.0
OG909	270.0
OG910	2972.0
OG911	47.0
OG912	7888.0
OG913	164.0
OG914	2432.0
OG915	6120.0
OG916	662.0
OG917	66255.0
OG918	15.0
OG919	157.0
OG920	57.0
OG921	105.0
OG922	2610.0
OG923	30.0
OG924	5841.0
OG925	72.0
OG926	705.0
OG927	12.0
OG928	2.0
OG929	49.0
OG930	85.0
OG931	401.0
OG932	22.0
OG933	177.0
OG934	21.0
OG935	44.0
OG936	2.0
OG937	10.0
OG938	0.0
OG939	11.0
OG940	0.0
OG941	0.0
OG942	6.0
OG943	87.0
OG944	62.0
OG945	2175.0
OG946	81.0
OG947	104.0
OG948	442.0
OG949	187.0
OG950	24.0
OG951	1350.0
OG952	9.0
OG953	0.0
OG954	97.0
OG955	14.0
OG956	9.0
OG957	67.0
OG958	11.0
OG959	8.0
OG960	0.0
OG961	45.0
OG962	46.0
OG963	9657.0
OG964	931.0
OG965	6.0
OG966	87.0
OG967	0.0
OG968	6.0
OG969	3.0
OG970	380.0
OG971	1069.0
OG972	26.0
OG973	5770.0
OG974	19.0
OG975	1.0
OG976	0.0
OG977	131.0
OG978	5.0
OG979	0.0
OG980	327.0
OG981	5.0
OG982	8.0
OG983	31.0
OG984	42.0
OG985	0.0
OG986	76.0
OG987	3.0
OG988	4.0
OG989	1259.0
OG990	5.0
OG991	2.0
OG992	398.0
OG993	31.0
OG994	114.0
OG995	216.0
OG996	77.0
OG997	139.0
OG998	625.0
OG999	10.0
OG1000	424.0
OG1001	9493.0
OG1002	191.0
OG1003	21.0
OG1004	1084.0
OG1005	1665.0
OG1006	3424.0
OG1007	974.0
OG1008	703.0
OG1009	642.0
OG1010	609.0
OG1011	1773.0
OG1012	103.0
OG1013	20198.0
OG1014	69.0
OG1015	522.0
OG1016	934.0
OG1017	1402.0
OG1018	1472.0
OG1019	98.0
OG1020	2463.0
OG1021	2474.0
OG1022	167.0
OG1023	1357.0
OG1024	5362.0
OG1025	6.0
OG1026	1667.0
OG1027	196.0
OG1028	191.0
OG1029	1.0
OG1030	16.0
OG1031	4.0
OG1032	21.0
OG1033	18.0
OG1034	46.0
OG1035	4695.0
OG1036	90.0
OG1037	5.0
OG1038	36.0
OG1039	223.0
OG1040	839.0
OG1041	10287.0
OG1042	582.0
OG1043	4.0
OG1044	1.0
OG1045	0.0
OG1046	4.0
OG1047	1390.0
OG1048	4.0
OG1049	667.0
OG1050	24.0
OG1051	1.0
OG1052	10.0
OG1053	54.0
OG1054	3700.0
OG1055	175.0
OG1056	626.0
OG1057	41.0
OG1058	0.0
OG1059	601.0
OG1060	2315.0
OG1061	515.0
OG1062	201.0
OG1063	316.0
OG1064	23.0
OG1065	126.0
OG1066	43.0
OG1067	69.0
OG1068	4.0
OG1069	6.0
OG1070	40.0
OG1071	379.0
OG1072	86.0
OG1073	77.0
OG1074	586.0
OG1075	457.0
OG1076	1324.0
OG1077	2550.0
OG1078	204.0
OG1079	75.0
OG1080	550.0
OG1081	159.0
OG1082	117.0
OG1083	80.0
OG1084	1574.0
OG1085	11.0
OG1086	0.0
OG1087	565.0
OG1088	2555.0
OG1089	89.0
OG1090	27.0
OG1091	2819.0
OG1092	1755.0
OG1093	5250.0
OG1094	404.0
OG1095	97.0
OG1096	1155.0
OG1097	19.0
OG1098	1696.0
OG1099	335.0
OG1100	715.0
OG1101	833.0
OG1102	393.0
OG1103	5155.0
OG1104	38.0
OG1105	266.0
OG1106	760.0
OG1107	55.0
OG1108	876.0
OG1109	1354.0
OG1110	506.0
OG1111	1765.0
OG1112	48.0
OG1113	126.0
OG1114	6327.0
OG1115	186.0
OG1116	28.0
OG1117	416.0
OG1118	394.0
OG1119	28.0
OG1120	382.0
OG1121	294.0
OG1122	20720.0
OG1123	321.0
OG1124	3288.0
OG1125	135.0
OG1126	271.0
OG1127	45.0
OG1128	1226.0
OG1129	37.0
OG1130	3447.0
OG1131	185.0
OG1132	287.0
OG1133	283.0
OG1134	4.0
OG1135	695.0
OG1136	728.0
OG1137	599.0
OG1138	233.0
OG1139	1185.0
OG1140	1779.0
OG1141	2189.0
OG1142	1017.0
OG1143	1381.0
OG1144	576.0
OG1145	470.0
OG1146	107.0
OG1147	14161.0
OG1148	143.0
OG1149	1439.0
OG1150	445.0
OG1151	514.0
OG1152	118.0
OG1153	1293.0
OG1154	166.0
OG1155	110.0
OG1156	756.0
OG1157	232.0
OG1158	254.0
OG1159	245.0
OG1160	1507.0
OG1161	223.0
OG1162	1712.0
OG1163	1368.0
OG1164	51.0
OG1165	3519.0
OG1166	420.0
OG1167	182.0
OG1168	360.0
OG1169	774.0
OG1170	1321.0
OG1171	601.0
OG1172	361.0
OG1173	928.0
OG1174	120.0
OG1175	1048.0
OG1176	96.0
OG1177	951.0
OG1178	4396.0
OG1179	643.0
OG1180	1335.0
OG1181	1217.0
OG1182	790.0
OG1183	6911.0
OG1184	5890.0
OG1185	2818.0
OG1186	290.0
OG1187	120.0
OG1188	244.0
OG1189	743.0
OG1190	288.0
OG1191	945.0
OG1192	20.0
OG1193	2521.0
OG1194	4631.0
OG1195	89.0
OG1196	335.0
OG1197	21.0
OG1198	2312.0
OG1199	802.0
OG1200	123.0
OG1201	491.0
OG1202	1443.0
OG1203	144.0
OG1204	1306.0
OG1205	730.0
OG1206	13429.0
OG1207	35.0
OG1208	669.0
OG1209	162.0
OG1210	1334.0
OG1211	1011.0
OG1212	349.0
OG1213	43.0
OG1214	565.0
OG1215	3022.0
OG1216	1907.0
OG1217	306.0
OG1218	100.0
OG1219	665.0
OG1220	21.0
OG1221	1551.0
OG1222	1948.0
OG1223	592.0
OG1224	3246.0
OG1225	543.0
OG1226	1514.0
OG1227	1466.0
OG1228	173.0
OG1229	659.0
OG1230	438.0
OG1231	10895.0
OG1232	690.0
OG1233	995.0
OG1234	138.0
OG1235	2000.0
OG1236	457.0
OG1237	2161.0
OG1238	4033.0
OG1239	3.0
OG1240	4126.0
OG1241	45582.0
OG1242	71.0
OG1243	392.0
OG1244	138.0
OG1245	4096.0
OG1246	27534.0
OG1247	1919.0
OG1248	905.0
OG1249	127.0
OG1250	657.0
OG1251	269.0
OG1252	4886.0
OG1253	4621.0
OG1254	167.0
OG1255	3043.0
OG1256	9912.0
OG1257	221.0
OG1258	2194.0
OG1259	123.0
OG1260	3699.0
OG1261	8463.0
OG1262	1619.0
OG1263	7245.0
OG1264	1948.0
OG1265	1632.0
OG1266	1603.0
OG1267	3530.0
OG1268	1077.0
OG1269	441.0
OG1270	3235.0
OG1271	2062.0
OG1272	1727.0
OG1273	907.0
OG1274	17491.0
OG1275	612.0
OG1276	291.0
OG1277	1218.0
OG1278	125.0
OG1279	425.0
OG1280	190.0
OG1281	101.0
OG1282	7853.0
OG1283	14.0
OG1284	699.0
OG1285	16.0
OG1286	42.0
OG1287	1078.0
OG1288	151.0
OG1289	3032.0
OG1290	9091.0
OG1291	819.0
OG1292	308.0
OG1293	1400.0
OG1294	12.0
OG1295	285.0
OG1296	1238.0
OG1297	640.0
OG1298	40.0
OG1299	1280.0
OG1300	672.0
OG1301	64.0
OG1302	24.0
OG1303	1796.0
OG1304	569.0
OG1305	2970.0
OG1306	4443.0
OG1307	2479.0
OG1308	404.0
OG1309	159.0
OG1310	2296.0
OG1311	2557.0
OG1312	342.0
OG1313	1691.0
OG1314	110.0
OG1315	666.0
OG1316	252.0
OG1317	272.0
OG1318	773.0
OG1319	267.0
OG1320	5692.0
OG1321	773.0
OG1322	1848.0
OG1323	406.0
OG1324	332.0
OG1325	78.0
OG1326	147.0
OG1327	3294.0
OG1328	35.0
OG1329	717.0
OG1330	525.0
OG1331	2268.0
OG1332	794.0
OG1333	21234.0
OG1334	1526.0
OG1335	1608.0
OG1336	4717.0
OG1337	4841.0
OG1338	580.0
OG1339	1583.0
OG1340	92.0
OG1341	9640.0
OG1342	6999.0
OG1343	9158.0
OG1344	18306.0
OG1345	2694.0
OG1346	170.0
OG1347	716.0
OG1348	9192.0
OG1349	15113.0
OG1350	2443.0
OG1351	135.0
OG1352	5234.0
OG1353	323.0
OG1354	770.0
OG1355	73.0
OG1356	2742.0
